utc_time,ppa,value,rule_id,rule
2026-01-22 19:54:45.693,2108,60.032867431640625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.710,2108,60.032981872558594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.726,2108,60.033958435058594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.743,2108,60.03291320800781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.759,2108,60.034690856933594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.776,2108,60.038143157958984,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.793,2108,60.035560607910156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.810,2108,60.03116226196289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.826,2108,60.03157043457031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.843,2108,60.033687591552734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.859,2108,60.03404235839844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.876,2108,60.03241729736328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.892,2108,60.03148651123047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.909,2108,60.03447341918945,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.925,2108,60.03623580932617,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.942,2108,60.03425598144531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.959,2108,60.03202819824219,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.976,2108,60.03273391723633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:45.995,2108,60.03580856323242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.010,2108,60.037513732910156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.026,2108,60.03535079956055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.043,2108,60.03056716918945,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.060,2108,60.030094146728516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.076,2108,60.03498458862305,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.093,2108,60.03952407836914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.110,2108,60.037208557128906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.126,2108,60.03235626220703,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.143,2108,60.03394317626953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.159,2108,60.03611373901367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.175,2108,60.03438186645508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.193,2108,60.03221893310547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.210,2108,60.03230285644531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.226,2108,60.035125732421875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.243,2108,60.036956787109375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.259,2108,60.03446960449219,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.276,2108,60.03176498413086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.298,2108,60.03404235839844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.309,2108,60.037540435791016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.325,2108,60.03703689575195,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.343,2108,60.032958984375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.360,2108,60.032867431640625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.376,2108,60.03697967529297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.393,2108,60.0364875793457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.409,2108,60.03141403198242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.426,2108,60.03003692626953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.442,2108,60.03386688232422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.460,2108,60.03621292114258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.476,2108,60.03508377075195,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.493,2108,60.03348159790039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.510,2108,60.036136627197266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.526,2108,60.03986740112305,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.543,2108,60.03697967529297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.560,2108,60.03291702270508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.576,2108,60.032997131347656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.592,2108,60.03424835205078,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.609,2108,60.035850524902344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.626,2108,60.035606384277344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.643,2108,60.03290939331055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.659,2108,60.03386688232422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.676,2108,60.0369987487793,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.693,2108,60.03697204589844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.709,2108,60.034881591796875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.726,2108,60.03409194946289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.743,2108,60.03651428222656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.759,2108,60.03820037841797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.776,2108,60.03660583496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.793,2108,60.03371810913086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.809,2108,60.033687591552734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.825,2108,60.036529541015625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.843,2108,60.03759765625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.859,2108,60.035064697265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.876,2108,60.033145904541016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.895,2108,60.03586959838867,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.910,2108,60.03792953491211,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.926,2108,60.0362548828125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.942,2108,60.033668518066406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.958,2108,60.034446716308594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:46.976,2108,60.03911209106445,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.142,2108,60.0399169921875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.154,2108,60.036048889160156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.033897399902344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.03532409667969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.03852081298828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.0391731262207,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.03573989868164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.03527069091797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.03778076171875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.155,2108,60.037132263183594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.160,2108,60.03662872314453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.175,2108,60.03702163696289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.192,2108,60.03789520263672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.209,2108,60.03971862792969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.225,2108,60.03819274902344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.243,2108,60.034812927246094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.259,2108,60.03518295288086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.275,2108,60.03760528564453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.292,2108,60.039180755615234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.309,2108,60.03785705566406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.325,2108,60.035301208496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.343,2108,60.03803634643555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.360,2108,60.04105758666992,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.376,2108,60.040122985839844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.393,2108,60.03824996948242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.410,2108,60.035255432128906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.426,2108,60.03584671020508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.443,2108,60.03937530517578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.460,2108,60.037532806396484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.476,2108,60.034358978271484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.493,2108,60.03665542602539,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.509,2108,60.039344787597656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.526,2108,60.040035247802734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.543,2108,60.03696823120117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.559,2108,60.034759521484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.575,2108,60.0396614074707,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.593,2108,60.04180908203125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.609,2108,60.03932571411133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.626,2108,60.03677749633789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.643,2108,60.035682678222656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.660,2108,60.038909912109375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.676,2108,60.04090118408203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.693,2108,60.03767776489258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.710,2108,60.03504180908203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.727,2108,60.03590393066406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.743,2108,60.03891372680664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.759,2108,60.04087829589844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.776,2108,60.0375862121582,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.793,2108,60.03650665283203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.809,2108,60.04025650024414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.825,2108,60.03971481323242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.843,2108,60.03688430786133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.859,2108,60.03750228881836,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.875,2108,60.03864669799805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.892,2108,60.03964614868164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.909,2108,60.039695739746094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.926,2108,60.03644943237305,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.943,2108,60.036415100097656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.960,2108,60.03936767578125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.976,2108,60.040340423583984,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:47.992,2108,60.038997650146484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.010,2108,60.037296295166016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.026,2108,60.03995895385742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.043,2108,60.04244613647461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.060,2108,60.0390625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.082,2108,60.0354118347168,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.096,2108,60.037025451660156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.110,2108,60.04097366333008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.129,2108,60.042171478271484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.143,2108,60.03829574584961,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.163,2108,60.035152435302734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.175,2108,60.038021087646484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.194,2108,60.040191650390625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.210,2108,60.039337158203125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.225,2108,60.03748321533203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.243,2108,60.037193298339844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.260,2108,60.04086685180664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.275,2108,60.04283142089844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.292,2108,60.039878845214844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.315,2108,60.03683853149414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.326,2108,60.037349700927734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.342,2108,60.04010772705078,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.359,2108,60.04042434692383,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.375,2108,60.03696060180664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.392,2108,60.03676223754883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.410,2108,60.03905487060547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.426,2108,60.037601470947266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.443,2108,60.03687286376953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.459,2108,60.038291931152344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.475,2108,60.04006576538086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.493,2108,60.04200744628906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.510,2108,60.04025650024414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.526,2108,60.03717041015625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.544,2108,60.038841247558594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.559,2108,60.04180145263672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.576,2108,60.04261779785156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.593,2108,60.04080581665039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.610,2108,60.036434173583984,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.627,2108,60.03706741333008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.644,2108,60.04014587402344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.660,2108,60.03864288330078,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.676,2108,60.036319732666016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.693,2108,60.03636932373047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.709,2108,60.03937530517578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.725,2108,60.0414924621582,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.743,2108,60.03954315185547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.759,2108,60.037498474121094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.775,2108,60.038970947265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.793,2108,60.04163360595703,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.809,2108,60.0414924621582,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.826,2108,60.03770446777344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.843,2108,60.035560607910156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.859,2108,60.03790283203125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.875,2108,60.03904724121094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.892,2108,60.037864685058594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.910,2108,60.03760528564453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.926,2108,60.03822326660156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.942,2108,60.03804016113281,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.959,2108,60.038394927978516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.976,2108,60.03864669799805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:48.993,2108,60.03874206542969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.010,2108,60.04118728637695,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.026,2108,60.042232513427734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.043,2108,60.0398063659668,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.060,2108,60.03651809692383,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.076,2108,60.03645324707031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.092,2108,60.04094696044922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.109,2108,60.0427360534668,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.125,2108,60.03784942626953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.142,2108,60.034759521484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.159,2108,60.03681182861328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.175,2108,60.03879928588867,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.193,2108,60.03910827636719,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.209,2108,60.03746032714844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.226,2108,60.03798294067383,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.243,2108,60.040584564208984,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.259,2108,60.04135513305664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.282,2108,60.04047775268555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.303,2108,60.03834915161133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.311,2108,60.03835678100586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.326,2108,60.039791107177734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.342,2108,60.03938293457031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.359,2108,60.03813171386719,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.376,2108,60.038448333740234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.393,2108,60.03953170776367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.409,2108,60.03913497924805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.425,2108,60.036895751953125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.443,2108,60.0360221862793,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.459,2108,60.04031753540039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.476,2108,60.04322052001953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.493,2108,60.04078674316406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.512,2108,60.038612365722656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.525,2108,60.03972625732422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.543,2108,60.04113006591797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.559,2108,60.04034423828125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.578,2108,60.03763961791992,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.593,2108,60.0355339050293,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.611,2108,60.03800964355469,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.626,2108,60.04077911376953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.643,2108,60.03932571411133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.665,2108,60.035614013671875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.676,2108,60.035736083984375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.692,2108,60.040401458740234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.709,2108,60.04216384887695,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.725,2108,60.04014205932617,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.743,2108,60.03810501098633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.760,2108,60.037681579589844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.775,2108,60.03908157348633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.792,2108,60.039833068847656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.810,2108,60.03743362426758,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.825,2108,60.03605270385742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.842,2108,60.03731155395508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.859,2108,60.038665771484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.876,2108,60.03955841064453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.893,2108,60.03769302368164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.909,2108,60.03581237792969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.926,2108,60.035648345947266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.945,2108,60.03594207763672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.959,2108,60.03705978393555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.976,2108,60.03926086425781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:49.998,2108,60.04047393798828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.009,2108,60.03824996948242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.027,2108,60.03520202636719,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.043,2108,60.035221099853516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.060,2108,60.039066314697266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.078,2108,60.04061508178711,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.096,2108,60.03839111328125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.109,2108,60.035335540771484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.127,2108,60.03304672241211,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.143,2108,60.03553771972656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.170,2108,60.03877639770508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.175,2108,60.03759002685547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.194,2108,60.03611373901367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.214,2108,60.03694534301758,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.232,2108,60.03800582885742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.243,2108,60.03924560546875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.266,2108,60.03699493408203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.284,2108,60.032962799072266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.293,2108,60.03618621826172,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.309,2108,60.04057312011719,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.328,2108,60.03721618652344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.343,2108,60.03200912475586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.362,2108,60.03265380859375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.378,2108,60.037349700927734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.394,2108,60.04006576538086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.410,2108,60.037750244140625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.426,2108,60.034908294677734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.442,2108,60.03602600097656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.459,2108,60.03837203979492,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.476,2108,60.037696838378906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.494,2108,60.034664154052734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.510,2108,60.03501510620117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.527,2108,60.03681945800781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.543,2108,60.036041259765625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.559,2108,60.034934997558594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.576,2108,60.03349304199219,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.593,2108,60.03415298461914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.610,2108,60.037601470947266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.632,2108,60.03779602050781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.642,2108,60.03415298461914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.660,2108,60.033206939697266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.676,2108,60.03546905517578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.693,2108,60.036949157714844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.711,2108,60.0355110168457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.727,2108,60.033206939697266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.743,2108,60.034732818603516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.759,2108,60.03676223754883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.775,2108,60.035579681396484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.800,2108,60.03382873535156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.809,2108,60.03334045410156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.832,2108,60.034549713134766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:50.842,2108,60.037017822265625,PPACOPPE_maior_60,> 60.0
