utc_time,ppa,value,rule_id,rule
2026-02-04 15:42:41.702,2423,-4257.380485534668,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.706,2108,-4343.379259109497,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.715,477,-4350.812196731567,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.721,2423,-4257.8277587890625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.722,2108,-4343.81103515625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.732,477,-4350.297212600708,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.739,2108,-4342.599391937256,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.741,2423,-4257.606983184814,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.748,477,-4350.977897644043,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.756,2108,-4343.451261520386,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.762,2423,-4257.450342178345,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.765,477,-4351.4440059661865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.773,2108,-4343.444108963013,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.781,477,-4350.932836532593,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.781,2423,-4257.924795150757,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.790,2108,-4341.883420944214,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.798,477,-4350.875616073608,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.802,2423,-4257.336854934692,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.807,2108,-4342.329025268555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.815,477,-4351.328372955322,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.822,2423,-4257.3277950286865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.823,2108,-4343.3287143707275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.832,477,-4350.329875946045,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.843,2108,-4339.323282241821,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.843,2423,-4256.331205368042,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.848,477,-4351.32622718811,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.855,2108,-4343.813419342041,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.861,2423,-4257.808208465576,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.865,477,-4350.807905197144,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.872,2108,-4343.808174133301,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.881,2423,-4257.734775543213,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.882,477,-4349.725961685181,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.889,2108,-4342.725992202759,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.898,477,-4350.725889205933,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.901,2423,-4257.723331451416,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.905,2108,-4343.723773956299,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.915,477,-4350.713491439819,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.921,2423,-4257.727146148682,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.922,2108,-4343.71280670166,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.932,477,-4350.20112991333,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.939,2108,-4343.116998672485,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.941,2423,-4258.122444152832,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.948,477,-4351.132154464722,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.955,2108,-4343.61720085144,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.962,2423,-4257.101774215698,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.965,477,-4351.102590560913,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.972,2108,-4344.100475311279,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.981,477,-4351.103782653809,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.982,2423,-4257.094383239746,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.989,2108,-4343.103408813477,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:41.998,477,-4351.095914840698,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.001,2423,-4258.103370666504,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.006,2108,-4343.08934211731,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.015,477,-4351.0870933532715,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.021,2423,-4258.060693740845,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.022,2108,-4344.0611362457275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.032,477,-4350.0075340271,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.039,2108,-4343.003034591675,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.042,2423,-4257.009744644165,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.048,477,-4351.002931594849,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.057,2108,-4342.484951019287,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.062,2423,-4257.4872970581055,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.066,477,-4350.484848022461,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.073,2108,-4343.486547470093,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.082,2423,-4257.490634918213,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.082,477,-4350.482702255249,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.089,2108,-4343.485116958618,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.100,477,-4349.4873046875,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.103,2423,-4256.4849853515625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.108,2108,-4341.486215591431,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.115,477,-4351.477384567261,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.122,2423,-4257.4920654296875,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.123,2108,-4343.477249145508,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.132,477,-4350.476026535034,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.139,2108,-4343.470573425293,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.142,2423,-4257.475137710571,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.149,477,-4350.488185882568,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.156,2108,-4343.406915664673,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.162,2423,-4257.403135299683,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.165,477,-4351.400852203369,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.173,2108,-4343.405485153198,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.182,2423,-4257.397174835205,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.182,477,-4350.405216217041,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.190,2108,-4342.405557632446,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.199,477,-4350.39758682251,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.203,2423,-4256.4051151275635,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.206,2108,-4343.396425247192,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.220,477,-4346.398591995239,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.222,2423,-4257.398366928101,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.223,2108,-4343.398332595825,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.232,477,-4350.398778915405,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.240,2108,-4342.395544052124,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.242,2423,-4257.403373718262,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.248,477,-4351.392507553101,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.256,2108,-4343.050003051758,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.261,2423,-4258.049249649048,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.265,477,-4351.0496616363525,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.272,2108,-4344.045639038086,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.281,2423,-4258.058547973633,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.282,477,-4350.048780441284,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.289,2108,-4343.050718307495,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.298,477,-4351.048231124878,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.301,2423,-4258.049249649048,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.306,2108,-4343.048572540283,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.315,477,-4351.041316986084,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.322,2423,-4257.055759429932,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.322,2108,-4344.039678573608,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.332,477,-4350.039482116699,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.340,2108,-4342.034578323364,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.342,2423,-4257.043123245239,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.348,477,-4351.05299949646,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.356,2108,-4343.54305267334,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.362,2423,-4257.542610168457,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.365,477,-4351.537704467773,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.373,2108,-4343.536853790283,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.381,2423,-4257.865190505981,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.381,477,-4350.872993469238,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.389,2108,-4342.868089675903,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.398,477,-4350.859642028809,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.401,2423,-4257.866859436035,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.406,2108,-4342.857360839844,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.414,477,-4351.855754852295,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.421,2423,-4257.854223251343,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.422,2108,-4343.851089477539,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.431,477,-4350.850343704224,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.442,2423,-4257.301330566406,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.449,477,-4350.548028945923,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.452,2108,-4330.543279647827,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.462,2423,-4257.458209991455,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.465,2108,-4334.457159042358,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.466,477,-4350.456237792969,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.475,2108,-4341.45712852478,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.482,2423,-4257.466077804565,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.482,477,-4350.458145141602,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.497,2108,-4335.458040237427,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.499,477,-4350.457668304443,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.502,2423,-4257.45153427124,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.506,2108,-4343.449115753174,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.514,477,-4352.443218231201,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.522,2423,-4257.385015487671,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.523,2108,-4343.368291854858,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.532,477,-4350.363731384277,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.539,2108,-4343.364715576172,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.541,2423,-4257.866621017456,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.548,477,-4350.867033004761,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.560,2108,-4338.801622390747,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.567,477,-4349.287748336792,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.568,2423,-4251.288890838623,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.573,2108,-4343.29080581665,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.582,477,-4350.556373596191,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.582,2423,-4257.5483322143555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.590,2108,-4342.55576133728,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.599,477,-4350.543260574341,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.603,2423,-4256.551504135132,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.606,2108,-4343.543767929077,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.614,477,-4351.928949356079,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.621,2423,-4257.926225662231,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.622,2108,-4343.928337097168,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.632,477,-4349.927663803101,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.639,2108,-4342.925548553467,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.641,2423,-4257.933139801025,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.648,477,-4350.9228229522705,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.656,2108,-4343.412637710571,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.662,2423,-4257.410764694214,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.665,477,-4351.410150527954,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.674,2108,-4342.411518096924,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.682,477,-4350.410223007202,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.682,2423,-4257.418155670166,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.690,2108,-4342.411518096924,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.698,477,-4351.410865783691,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.703,2423,-4256.407022476196,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.707,2108,-4342.412233352661,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.717,477,-4349.400043487549,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.722,2423,-4257.420063018799,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.723,2108,-4343.40238571167,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.735,477,-4347.400665283203,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.741,2108,-4341.397047042847,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.742,2423,-4257.4052810668945,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.748,477,-4351.409196853638,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.756,2108,-4343.374490737915,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.762,2423,-4257.375240325928,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.765,477,-4351.376295089722,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.773,2108,-4343.369722366333,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.783,477,-4349.368572235107,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.784,2423,-4254.854202270508,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.790,2108,-4341.84718132019,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.798,477,-4351.198434829712,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.803,2423,-4256.191730499268,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.806,2108,-4343.1127071380615,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.815,477,-4351.549386978149,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.821,2423,-4257.552862167358,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.826,2108,-4340.549468994141,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.832,477,-4350.552558898926,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.840,2108,-4342.544078826904,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.844,2423,-4255.54895401001,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.849,477,-4350.542068481445,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.856,2108,-4343.024253845215,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.862,2423,-4257.018089294434,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.865,477,-4351.01842880249,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.874,2108,-4342.017412185669,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.882,477,-4350.505352020264,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.882,2423,-4257.5132846832275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.889,2108,-4342.966318130493,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.899,477,-4349.9603271484375,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.905,2423,-4253.960371017456,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.906,2108,-4342.958688735962,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.914,477,-4351.9532680511475,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.921,2423,-4257.967472076416,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.922,2108,-4343.952655792236,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.932,477,-4349.952697753906,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.940,2108,-4341.946125030518,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.941,2423,-4257.953882217407,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.949,477,-4349.962472915649,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.956,2108,-4343.446969985962,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.962,2423,-4257.450819015503,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.966,477,-4350.449323654175,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.973,2108,-4343.447923660278,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.984,477,-4348.441600799561,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.984,2423,-4255.433559417725,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.989,2108,-4343.442440032959,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:42.998,477,-4351.179599761963,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.002,2423,-4257.193088531494,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.007,2108,-4342.184543609619,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.014,477,-4351.644515991211,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.021,2423,-4257.643938064575,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.022,2108,-4343.6439037323,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.031,477,-4350.634574890137,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.039,2108,-4342.638254165649,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.041,2423,-4257.6470375061035,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.050,477,-4349.12371635437,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.056,2108,-4343.07599067688,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.061,2423,-4258.068323135376,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.065,477,-4351.064443588257,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.072,2108,-4343.986988067627,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.081,477,-4350.988864898682,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.082,2423,-4256.996154785156,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.090,2108,-4341.989040374756,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.099,477,-4349.988698959351,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.101,2423,-4257.988452911377,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.106,2108,-4342.986822128296,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.117,477,-4348.967790603638,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.123,2423,-4255.99479675293,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.123,2108,-4342.978715896606,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.132,477,-4349.980115890503,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.139,2108,-4342.974901199341,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.141,2423,-4257.98487663269,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.148,477,-4350.993633270264,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.159,2108,-4340.4810428619385,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.162,2423,-4257.4827671051025,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.165,477,-4351.477384567261,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.174,2108,-4342.4835205078125,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.182,477,-4350.482940673828,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.182,2423,-4257.474899291992,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.190,2108,-4342.481851577759,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.202,477,-4347.470283508301,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.202,2423,-4257.4782371521,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.206,2108,-4343.475580215454,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.215,477,-4351.475477218628,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.222,2423,-4257.474899291992,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.223,2108,-4343.471527099609,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.232,477,-4350.473880767822,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.239,2108,-4343.4717655181885,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.243,2423,-4256.479501724243,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.248,477,-4351.470708847046,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.256,2108,-4343.228340148926,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.262,2423,-4257.227420806885,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.265,477,-4351.226806640625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.273,2108,-4343.227863311768,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.284,477,-4348.227262496948,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.284,2423,-4255.235433578491,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.295,2108,-4337.227582931519,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.298,477,-4351.2256145477295,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.316,2423,-4243.228197097778,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.317,2108,-4332.226991653442,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.318,477,-4348.219156265259,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.333,2423,-4246.236085891724,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.333,2108,-4333.2200050354,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.334,477,-4348.220586776733,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.339,2108,-4343.213319778442,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.342,2423,-4257.217884063721,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.353,477,-4346.226930618286,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.356,2108,-4343.000411987305,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.361,2423,-4257.999897003174,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.365,477,-4351.001024246216,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.372,2108,-4344.001293182373,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.381,2423,-4257.993221282959,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.382,477,-4350.001096725464,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.389,2108,-4342.99898147583,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.399,477,-4349.992513656616,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.401,2423,-4258.001327514648,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.408,2108,-4340.991735458374,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.415,477,-4350.993633270264,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.421,2423,-4257.989168167114,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.422,2108,-4343.992471694946,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.433,477,-4348.991394042969,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.439,2108,-4342.9882526397705,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.444,2423,-4254.992723464966,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.448,477,-4350.987434387207,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.456,2108,-4343.476295471191,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.462,2423,-4257.4708461761475,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.467,477,-4349.475145339966,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.473,2108,-4343.4765338897705,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.482,2423,-4257.481575012207,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.482,477,-4350.473642349243,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.490,2108,-4342.477321624756,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.499,477,-4350.476503372192,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.503,2423,-4256.476402282715,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.506,2108,-4343.4741497039795,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.519,477,-4347.4602699279785,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.522,2423,-4257.477760314941,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.523,2108,-4343.420028686523,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:43.531,477,-4350.8620262146,LATENCY_LT_0,< 0 ms
