utc_time,ppa,value,rule_id,rule
2026-02-04 17:54:25.360,2108,-4072.638511657715,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.377,2108,-4072.800874710083,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.393,2108,-4072.953701019287,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.410,2108,-4073.1041431427,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.428,2108,-4071.260690689087,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.443,2108,-4073.221206665039,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.460,2108,-4072.885513305664,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.476,2108,-4073.546886444092,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.493,2108,-4073.223114013672,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.509,2108,-4073.883056640625,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.526,2108,-4073.544502258301,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.542,2108,-4073.695421218872,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.559,2108,-4073.3535289764404,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.577,2108,-4072.906732559204,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.593,2108,-4073.0574131011963,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.609,2108,-4073.713779449463,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.627,2108,-4072.9334354400635,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.643,2108,-4073.0693340301514,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.663,2108,-4069.7338581085205,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.676,2108,-4073.3978748321533,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.693,2108,-4073.0698108673096,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.709,2108,-4073.7287998199463,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.726,2108,-4073.277235031128,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.743,2108,-4073.429584503174,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.759,2108,-4073.5816955566406,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.776,2108,-4073.253393173218,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.793,2108,-4072.9169845581055,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.809,2108,-4073.573112487793,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.826,2108,-4073.7483501434326,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.842,2108,-4073.8275051116943,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.859,2108,-4073.4946727752686,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.876,2108,-4073.1585025787354,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.892,2108,-4073.827028274536,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.909,2108,-4073.4920501708984,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.926,2108,-4073.148012161255,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.942,2108,-4073.789119720459,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.959,2108,-4073.4519958496094,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.976,2108,-4073.608160018921,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:25.993,2108,-4073.2743740081787,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.010,2108,-4072.93963432312,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.026,2108,-4073.5981464385986,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.042,2108,-4073.7695693969727,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.059,2108,-4073.432683944702,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.076,2108,-4073.092460632324,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.093,2108,-4073.251724243164,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.109,2108,-4073.4007358551025,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.126,2108,-4073.059558868408,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.143,2108,-4073.2131004333496,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.160,2108,-4072.8704929351807,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.177,2108,-4072.5061893463135,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.193,2108,-4073.1399059295654,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.210,2108,-4072.807788848877,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.227,2108,-4072.477102279663,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.245,2108,-4071.622133255005,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.263,2108,-4069.770097732544,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.276,2108,-4073.915481567383,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.293,2108,-4073.5907554626465,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.310,2108,-4073.246479034424,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.327,2108,-4072.291612625122,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.343,2108,-4072.8490352630615,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.360,2108,-4072.826623916626,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.377,2108,-4072.856664657593,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.395,2108,-4071.521282196045,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.410,2108,-4073.185443878174,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.427,2108,-4072.843074798584,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.443,2108,-4073.012113571167,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.471,2108,-4061.352491378784,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.484,2108,-4065.0460720062256,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.503,2108,-4063.628673553467,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.510,2108,-4072.8044509887695,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.526,2108,-4073.456287384033,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.547,2108,-4068.989038467407,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.559,2108,-4073.627710342407,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.578,2108,-4071.2342262268066,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.592,2108,-4073.89497756958,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.610,2108,-4073.0440616607666,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.639,2108,-4060.206890106201,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.653,2108,-4062.8719329833984,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.668,2108,-4064.5370483398438,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.686,2108,-4063.2002353668213,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.694,2108,-4071.8722343444824,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.709,2108,-4073.533535003662,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.726,2108,-4073.1730461120605,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.744,2108,-4072.214365005493,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.760,2108,-4072.366714477539,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.776,2108,-4073.5278129577637,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.793,2108,-4073.193073272705,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.809,2108,-4073.8511085510254,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.826,2108,-4073.517322540283,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.842,2108,-4073.6775398254395,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.860,2108,-4073.314666748047,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.876,2108,-4073.4684467315674,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.893,2108,-4073.134660720825,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.909,2108,-4073.777198791504,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.926,2108,-4073.4314918518066,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.943,2108,-4073.5812187194824,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.960,2108,-4073.2462406158447,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.976,2108,-4073.9169120788574,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:26.993,2108,-4073.578357696533,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.010,2108,-4073.246717453003,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.027,2108,-4072.915554046631,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.046,2108,-4070.523738861084,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.060,2108,-4073.1875896453857,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.076,2108,-4073.8449096679688,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.093,2108,-4073.005199432373,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.110,2108,-4073.157787322998,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.126,2108,-4073.817491531372,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.143,2108,-4073.378801345825,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.160,2108,-4073.033094406128,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.176,2108,-4073.1959342956543,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.193,2108,-4073.3468532562256,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.210,2108,-4073.014259338379,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.227,2108,-4072.6706981658936,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.243,2108,-4073.2908248901367,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.260,2108,-4072.953462600708,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.276,2108,-4073.103666305542,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.293,2108,-4073.2688903808594,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.309,2108,-4073.927402496338,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.327,2108,-4072.965621948242,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.348,2108,-4068.488836288452,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.365,2108,-4068.1047439575195,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.379,2108,-4070.263624191284,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.393,2108,-4072.927951812744,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.409,2108,-4073.5883712768555,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.437,2108,-4062.0625019073486,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.443,2108,-4072.7243423461914,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.459,2108,-4073.389768600464,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.484,2108,-4065.051794052124,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.500,2108,-4065.7248497009277,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.509,2108,-4073.390007019043,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.530,2108,-4069.047212600708,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.543,2108,-4073.19974899292,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.562,2108,-4070.863723754883,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.577,2108,-4072.535514831543,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.593,2108,-4073.1983184814453,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.613,2108,-4069.8630809783936,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.637,2108,-4062.004566192627,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.643,2108,-4072.6826190948486,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.668,2108,-4064.347982406616,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.678,2108,-4071.009635925293,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.698,2108,-4067.6751136779785,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.711,2108,-4071.8204975128174,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.743,2108,-4056.4441680908203,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.745,2108,-4071.107864379883,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.760,2108,-4072.772264480591,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.777,2108,-4072.4432468414307,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.794,2108,-4072.108030319214,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.809,2108,-4073.772668838501,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.834,2108,-4065.9286975860596,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.843,2108,-4073.5857486724854,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.863,2108,-4070.249319076538,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.877,2108,-4072.9119777679443,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.893,2108,-4073.5833644866943,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.910,2108,-4073.2502937316895,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.927,2108,-4072.906970977783,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.943,2108,-4073.3537673950195,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.960,2108,-4073.0185508728027,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.976,2108,-4073.683500289917,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:27.992,2108,-4073.8368034362793,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.010,2108,-4072.939157485962,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.026,2108,-4073.561668395996,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.042,2108,-4073.729991912842,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.059,2108,-4073.392629623413,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.076,2108,-4073.054313659668,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.093,2108,-4073.2150077819824,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.109,2108,-4073.366403579712,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.126,2108,-4073.0245113372803,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.142,2108,-4073.6746788024902,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.159,2108,-4073.8282203674316,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.176,2108,-4073.4920501708984,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.193,2108,-4073.385715484619,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.209,2108,-4073.5108852386475,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.227,2108,-4072.6754665374756,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.243,2108,-4072.8232860565186,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.259,2108,-4073.4879970550537,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.276,2108,-4073.1513500213623,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.293,2108,-4072.8256702423096,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.309,2108,-4073.485851287842,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.326,2108,-4073.148012161255,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.343,2108,-4073.3001232147217,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.360,2108,-4072.8015899658203,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.377,2108,-4072.9541778564453,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.393,2108,-4073.6172199249268,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.410,2108,-4073.2831954956055,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.427,2108,-4072.9403495788574,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.443,2108,-4073.277473449707,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.459,2108,-4073.42791557312,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.476,2108,-4073.5788345336914,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.493,2108,-4073.1277465820312,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.510,2108,-4073.272466659546,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.527,2108,-4072.9246139526367,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.543,2108,-4073.0772018432617,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.560,2108,-4072.742223739624,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.577,2108,-4072.413921356201,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.593,2108,-4073.077917098999,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.609,2108,-4073.741912841797,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.626,2108,-4073.4102725982666,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.643,2108,-4073.561191558838,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.660,2108,-4073.227643966675,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.677,2108,-4072.892427444458,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.693,2108,-4072.850227355957,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.714,2108,-4068.7880516052246,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.727,2108,-4072.8330612182617,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.743,2108,-4073.1287002563477,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.759,2108,-4073.8000869750977,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.776,2108,-4073.960065841675,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.793,2108,-4073.598623275757,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.809,2108,-4073.7483501434326,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.826,2108,-4073.378562927246,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.843,2108,-4073.5480785369873,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.860,2108,-4073.2128620147705,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.877,2108,-4072.8750228881836,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.893,2108,-4073.5485553741455,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.910,2108,-4073.2104778289795,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.929,2108,-4070.8706378936768,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.944,2108,-4072.5150108337402,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.959,2108,-4073.669910430908,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.976,2108,-4073.340892791748,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:28.993,2108,-4073.005199432373,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.009,2108,-4073.6680030822754,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.026,2108,-4073.34566116333,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.044,2108,-4072.4966526031494,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.060,2108,-4073.160171508789,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.076,2108,-4073.819637298584,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.093,2108,-4072.983503341675,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.110,2108,-4073.132038116455,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.126,2108,-4073.7898349761963,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.143,2108,-4073.438882827759,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.159,2108,-4073.590040206909,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.176,2108,-4073.2626914978027,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.192,2108,-4073.922872543335,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.209,2108,-4073.5907554626465,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.226,2108,-4073.249578475952,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.243,2108,-4073.4145641326904,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.260,2108,-4073.078155517578,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.276,2108,-4073.737621307373,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.293,2108,-4073.413133621216,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.310,2108,-4073.078155517578,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.327,2108,-4072.7379322052,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.343,2108,-4073.1430053710938,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.360,2108,-4073.270320892334,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.379,2108,-4070.429801940918,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.393,2108,-4073.0936527252197,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.409,2108,-4073.7569332122803,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.431,2108,-4068.4330463409424,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.442,2108,-4073.910713195801,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.459,2108,-4073.56595993042,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.476,2108,-4073.2030868530273,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.493,2108,-4073.3654499053955,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.510,2108,-4073.028802871704,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.527,2108,-4072.688341140747,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.542,2108,-4073.840618133545,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.559,2108,-4073.5020637512207,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.576,2108,-4073.1754302978516,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.593,2108,-4072.838306427002,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.609,2108,-4073.5039710998535,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.626,2108,-4073.1585025787354,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.642,2108,-4073.8210678100586,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.660,2108,-4072.967529296875,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.781,2108,-3968.9888954162598,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.783,2108,-3983.66117477417,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.783,2108,-4000.3252029418945,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.783,2108,-4016.989231109619,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.783,2108,-4033.6532592773438,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.783,2108,-4050.3172874450684,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.783,2108,-4066.9891834259033,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.793,2108,-4073.654890060425,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.810,2108,-4073.3110904693604,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.827,2108,-4072.4785327911377,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.843,2108,-4073.124408721924,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.860,2108,-4073.277473449707,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.876,2108,-4073.331594467163,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.893,2108,-4073.004722595215,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.909,2108,-4073.6639499664307,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.926,2108,-4073.273181915283,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.942,2108,-4074.045181274414,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.959,2108,-4073.6825466156006,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.976,2108,-4073.843479156494,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:29.993,2108,-4073.5037326812744,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.009,2108,-4073.5116004943848,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.029,2108,-4070.164442062378,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.042,2108,-4073.801279067993,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.061,2108,-4071.4645385742188,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.076,2108,-4073.1263160705566,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.092,2108,-4073.686122894287,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.109,2108,-4073.3401775360107,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.126,2108,-4073.4853744506836,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.143,2108,-4073.3237266540527,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.159,2108,-4073.4262466430664,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.176,2108,-4073.0979442596436,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.192,2108,-4073.7621784210205,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.209,2108,-4073.4269618988037,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.226,2108,-4073.1022357940674,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.243,2108,-4073.390007019043,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.260,2108,-4072.4704265594482,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.277,2108,-4072.1347332000732,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.293,2108,-4072.808265686035,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.309,2108,-4073.4713077545166,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.326,2108,-4073.1284618377686,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.342,2108,-4073.7667083740234,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.359,2108,-4073.83131980896,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.377,2108,-4072.4196434020996,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.393,2108,-4073.084592819214,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.409,2108,-4073.7483501434326,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.427,2108,-4072.401762008667,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.443,2108,-4073.063850402832,LATENCY_LT_0,< 0 ms
2026-02-04 17:54:30.460,2108,-4073.16255569458,LATENCY_LT_0,< 0 ms
