utc_time,ppa,value,rule_id,rule
2026-02-04 16:13:11.495,2423,-3964.749336242676,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.499,2108,-4050.755739212036,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.499,2108,60.00336456298828,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.508,477,-4058.429002761841,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.515,2423,-3964.6403789520264,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.516,2108,-4050.3127574920654,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.516,2108,60.00176239013672,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.525,477,-4057.9752922058105,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.532,2108,-4050.971031188965,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.532,2108,60.004173278808594,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.535,2423,-3964.648723602295,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.542,477,-4057.640314102173,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.549,2108,-4050.64058303833,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.549,2108,60.00530242919922,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.555,2423,-3964.6408557891846,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.560,477,-4056.3042163848877,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.566,2108,-4050.304174423218,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.566,2108,60.002506256103516,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.574,2423,-3965.627431869507,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.576,477,-4056.9682121276855,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.582,2108,-4050.966501235962,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.591,477,-4058.638334274292,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.594,2423,-3965.629816055298,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.599,2108,-4050.6317615509033,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.608,477,-4058.2950115203857,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.614,2423,-3965.324640274048,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.616,2108,-4049.9796867370605,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.616,2108,60.00271224975586,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.628,477,-4054.642915725708,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.632,2108,-4050.6441593170166,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.632,2108,60.00539779663086,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.635,2423,-3964.3168449401855,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.644,477,-4055.307149887085,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.649,2108,-4050.3077507019043,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.649,2108,60.00366973876953,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.655,2423,-3964.308023452759,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.660,477,-4055.9821128845215,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.665,2108,-4050.9822368621826,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.665,2108,60.000732421875,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.676,2423,-3963.794231414795,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.678,477,-4055.1321506500244,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.682,2108,-4050.6272315979004,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.692,477,-4057.2848320007324,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.694,2423,-3965.2860164642334,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.699,2108,-4050.2779483795166,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.699,2108,60.00105285644531,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.708,477,-4058.445692062378,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.715,2423,-3964.7674560546875,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.716,2108,-4050.438165664673,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.716,2108,60.00383377075195,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.725,477,-4057.582139968872,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.732,2108,-4050.5824089050293,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.732,2108,60.003753662109375,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.734,2423,-3965.238571166992,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.749,2108,-4050.7309436798096,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.749,2108,60.001468658447266,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.754,2423,-3965.731143951416,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.769,2108,-4047.394037246704,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.769,2108,60.00231170654297,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.770,477,-4029.7276973724365,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.770,477,-4046.391725540161,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.775,2423,-3964.733839035034,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.782,477,-4051.058053970337,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.783,2108,-4050.0588417053223,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.783,2108,60.00338363647461,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.793,477,-4056.7235946655273,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.796,2423,-3963.721752166748,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.798,2108,-4051.726818084717,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.798,2108,60.002891540527344,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.809,477,-4057.371139526367,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.814,2423,-3965.700149536133,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.816,2108,-4050.3714084625244,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.816,2108,60.00240707397461,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.824,477,-4058.5241317749023,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.832,2108,-4051.0194301605225,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.832,2108,60.002037048339844,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.834,2423,-3965.686082839966,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.841,477,-4058.6936473846436,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.849,2108,-4050.6930351257324,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.849,2108,60.00199508666992,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.854,2423,-3965.1811122894287,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.858,477,-4057.844877243042,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.866,2108,-4050.335645675659,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.866,2108,60.002017974853516,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.874,2423,-3965.663433074951,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.875,477,-4057.999849319458,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.884,2108,-4048.4821796417236,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.884,2108,60.00164794921875,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.893,477,-4056.140422821045,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.894,2423,-3965.13295173645,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.900,2108,-4049.140691757202,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.920,477,-4046.295404434204,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.920,2423,-3959.6235752105713,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.920,2108,-4046.295404434204,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.920,2108,60.000091552734375,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.930,477,-4052.9606342315674,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.932,2108,-4050.9581565856934,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.932,2108,60.005558013916016,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.936,2423,-3963.6309146881104,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.943,477,-4056.623697280884,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.949,2108,-4050.6234169006348,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.949,2108,60.00541687011719,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.955,2423,-3964.6224975585938,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.959,477,-4057.288646697998,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.966,2108,-4050.288677215576,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.966,2108,60.00092697143555,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.975,2423,-3964.6153450012207,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.977,477,-4055.9511184692383,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.985,2108,-4047.948122024536,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.985,2108,60.00132369995117,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:11.995,477,-4054.615259170532,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:11.995,2423,-3964.6153450012207,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.010,2108,-4039.768695831299,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.010,2108,60.00398635864258,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.012,477,-4054.4369220733643,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.015,2423,-3964.780330657959,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.016,2108,-4050.438165664673,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.016,2108,60.003578186035156,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.025,477,-4057.5802326202393,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.032,2108,-4050.581932067871,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.032,2108,60.00320053100586,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.034,2423,-3965.2552604675293,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.041,477,-4058.248519897461,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.051,2108,-4048.243761062622,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.051,2108,60.00106430053711,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.055,2423,-3964.242696762085,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.067,477,-4049.4091510772705,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.068,2108,-4048.407554626465,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.075,2423,-3964.730739593506,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.086,477,-4046.3428497314453,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.087,2108,-4045.3455448150635,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.087,2108,60.003387451171875,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.092,477,-4057.0099353790283,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.099,2423,-3960.5021476745605,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.100,2108,-4049.494981765747,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.100,2108,60.005496978759766,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.110,477,-4056.6506385803223,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.116,2423,-3963.978052139282,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.116,2108,-4050.650119781494,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.116,2108,60.001705169677734,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.126,477,-4057.314395904541,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.133,2108,-4050.314426422119,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.138,2423,-3961.9717597961426,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.149,2108,-4050.978422164917,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.149,2108,60.00071716308594,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.155,2423,-3964.980363845825,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.173,2108,-4043.64013671875,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.173,2108,60.00468444824219,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.174,477,-4025.97975730896,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.174,477,-4042.6437854766846,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.175,2423,-3964.9884700775146,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.178,477,-4055.306911468506,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.184,2108,-4049.3075847625732,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.184,2108,60.00309753417969,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.194,477,-4055.974245071411,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.196,2423,-3963.9737606048584,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.200,2108,-4049.975872039795,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.200,2108,60.00059509277344,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.208,477,-4058.1324100494385,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.223,2423,-3956.453800201416,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.224,2108,-4042.125463485718,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.224,2108,60.00033187866211,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.225,477,-4057.7893257141113,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.232,2108,-4050.7895946502686,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.232,2108,60.0013313293457,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.234,2423,-3965.461015701294,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.241,477,-4058.4681034088135,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.249,2108,-4050.4708290100098,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.249,2108,60.00429153442383,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.255,2423,-3964.4699096679688,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.258,477,-4058.1324100494385,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.266,2108,-4050.1341819763184,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.266,2108,60.0057373046875,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.274,2423,-3965.4617309570312,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.276,477,-4056.7996501922607,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.283,2108,-4049.7987270355225,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.283,2108,60.00069046020508,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.293,477,-4056.457996368408,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.294,2423,-3965.442657470703,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.299,2108,-4050.4508018493652,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.313,477,-4053.5998344421387,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.314,2423,-3965.9273624420166,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.316,2108,-4050.600290298462,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.316,2108,60.00407791137695,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.325,477,-4058.2690238952637,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.333,2108,-4050.2636432647705,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.333,2108,60.00481414794922,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.335,2423,-3964.935541152954,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.341,477,-4058.9282512664795,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.351,2108,-4048.410177230835,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.351,2108,60.0001220703125,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.355,2423,-3964.9055004119873,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.360,477,-4056.561231613159,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.368,2108,-4048.5618114471436,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.375,2423,-3964.886426925659,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.375,477,-4058.2222938537598,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.385,2108,-4048.2254028320312,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.385,2108,60.00168228149414,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.395,477,-4054.8934936523438,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.395,2423,-3964.893341064453,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.399,2108,-4050.889492034912,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.399,2108,60.00386428833008,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.410,477,-4056.0405254364014,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.414,2423,-3965.386390686035,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.420,2108,-4046.041488647461,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.420,2108,60.002891540527344,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.432,477,-4050.7073402404785,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.432,2108,-4050.7073402404785,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.432,2108,60.00080871582031,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.435,2423,-3964.3800258636475,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.446,477,-4053.3647537231445,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.449,2108,-4050.3649711608887,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.455,2423,-3964.3654823303223,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.465,477,-4050.8222579956055,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.466,2108,-4049.823045730591,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.466,2108,60.00126266479492,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.476,2423,-3963.637351989746,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.476,477,-4056.9732189178467,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.482,2108,-4050.6181716918945,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.482,2108,60.00435256958008,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.491,477,-4058.2690238952637,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.494,2423,-3965.2769565582275,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.510,2108,-4039.174795150757,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.510,2108,60.00179672241211,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.511,477,-4054.84676361084,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.514,2423,-3965.1741981506348,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.515,2108,-4050.8482456207275,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.526,477,-4057.0006370544434,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.532,2108,-4050.487995147705,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.532,2108,60.001068115234375,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.534,2423,-3965.142011642456,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.544,477,-4055.140495300293,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.548,2108,-4051.151752471924,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.548,2108,60.00312423706055,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.558,2423,-3961.634397506714,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.560,477,-4056.2989711761475,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.567,2108,-4049.2937564849854,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.567,2108,60.001129150390625,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.574,2423,-3965.6424522399902,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.576,477,-4056.962251663208,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.588,2108,-4044.961452484131,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.588,2108,60.00106430053711,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.594,477,-4055.6249618530273,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.595,2423,-3964.6286964416504,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.599,2108,-4050.628423690796,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.599,2108,60.00092697143555,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.618,477,-4047.7778911590576,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.618,2423,-3961.106061935425,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.619,2108,-4046.7774868011475,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.619,2108,60.00138854980469,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.626,477,-4056.439161300659,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.632,2108,-4050.4398345947266,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.632,2108,60.00376892089844,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.634,2423,-3965.113878250122,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.646,477,-4053.124189376831,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.649,2108,-4050.121545791626,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.649,2108,60.00305938720703,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.654,2423,-3965.121030807495,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.658,477,-4057.7826499938965,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.666,2108,-4049.7794151306152,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.692,2423,-3947.998523712158,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.692,477,-4041.334390640259,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.692,2108,-4041.334390640259,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.693,477,-4056.9984912872314,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.695,2423,-3964.991331100464,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.699,2108,-4050.487756729126,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.709,477,-4057.647228240967,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.715,2423,-3964.966058731079,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.723,2108,-4043.301582336426,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.723,2108,60.00551223754883,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.726,477,-4057.246685028076,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.732,2108,-4050.353765487671,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.732,2108,60.00446701049805,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.740,2423,-3959.06662940979,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.756,477,-4043.705463409424,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.756,2108,-4043.705463409424,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.756,2108,60.000450134277344,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.757,2423,-3962.6379013061523,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.759,477,-4057.650566101074,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.771,2108,-4045.006275177002,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.774,2423,-3965.327024459839,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.774,477,-4058.6631298065186,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.787,2108,-4046.064853668213,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.787,2108,60.001708984375,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.791,477,-4058.727979660034,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.794,2423,-3965.723991394043,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.799,2108,-4050.722599029541,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.799,2108,60.00437545776367,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.817,477,-4048.9706993103027,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.817,2423,-3962.3148441314697,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.817,2108,-4048.9706993103027,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.817,2108,60.002357482910156,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.825,477,-4057.626485824585,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.832,2108,-4050.621747970581,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.834,2423,-3965.294599533081,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.844,477,-4055.7706356048584,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.849,2108,-4050.2073764801025,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.849,2108,60.00050735473633,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.854,2423,-3965.207099914551,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.858,477,-4058.3975315093994,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.867,2108,-4049.4000911712646,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.867,2108,60.00274658203125,PPACOPPE_maior_60,> 60.0
2026-02-04 16:13:12.875,2423,-3964.7278785705566,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.875,477,-4058.0639839172363,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.884,2108,-4049.065113067627,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.895,477,-4054.715156555176,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.895,2423,-3964.7231101989746,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.899,2108,-4050.7149696350098,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.915,2423,-3964.4227027893066,LATENCY_LT_0,< 0 ms
2026-02-04 16:13:12.916,2108,-4050.098657608032,LATENCY_LT_0,< 0 ms
